adaBoost,0.801924990159
RF,0.905410221264
L-SVM,0.868680097068
RBF-SVM,0.849559133479
deep ,0.952328801861deep ,0.972061587793
deep f1,0.578047683311
deep ,0.956089937487
deep f1,0.850267379679
